Time(s),Lap,GPS_Update,GPS_Delay,Accuracy (m),Lat,Long,Altitude (m),Speed (MPH),Heading (deg),X(m),Y(m),Z(m),OBD_Update,Engine Speed (RPM) *OBD,Accelerator Pedal (%) *OBD"
70.95,0,0,0.01,2.5,39.7340250,-103.8993266,1530,110.1,272.2,0.53,0.01,-0.18,0,4839.25,6.06
70.99,0,0,0.01,2.5,39.7340250,-103.8993266,1530,110.1,272.2,0.51,0.10,-0.23,1,4651.00,8.08
71.01,0,1,0.13,2.5,39.7340267,-103.8994283,1530,108.4,272.3,0.41,0.03,-0.37,0,4651.00,8.08
71.06,0,0,0.13,2.5,39.7340267,-103.8994283,1530,108.4,272.3,0.35,0.14,-0.33,0,4651.00,8.08
71.10,0,1,0.01,2.5,39.7340317,-103.8995267,1531,106.6,272.4,0.27,0.14,-0.50,0,4651.00,8.08
71.14,0,0,0.01,2.5,39.7340317,-103.8995267,1531,106.6,272.4,0.28,0.13,-0.55,0,4651.00,8.08
71.21,0,0,0.01,2.5,39.7340317,-103.8995267,1531,106.6,272.4,0.69,-0.12,0.06,1,4515.50,9.09
71.31,0,0,0.01,2.5,39.7340317,-103.8995267,1531,106.6,272.4,0.23,0.10,-0.48,0,4515.50,9.09
71.32,0,1,0.03,2.5,39.7340350,-103.8996234,1531,104.6,272.4,0.46,0.04,-0.19,0,4515.50,9.09
71.35,0,0,0.03,2.5,39.7340350,-103.8996234,1531,104.6,272.4,0.10,0.06,-0.48,0,4515.50,9.09
71.38,0,0,0.03,2.5,39.7340350,-103.8996234,1531,104.6,272.4,0.50,-0.14,0.02,0,4515.50,9.09
71.44,0,0,0.03,2.5,39.7340350,-103.8996234,1531,104.6,272.4,0.23,-0.03,-0.30,0,4515.50,9.09
71.48,0,1,0.00,2.5,39.7340366,-103.8997167,1531,102.8,272.4,0.05,0.10,-0.70,1,4368.50,4.04
71.55,0,0,0.00,2.5,39.7340366,-103.8997167,1531,102.8,272.4,-0.08,0.20,-0.84,0,4368.50,4.04
71.59,0,0,0.00,2.5,39.7340366,-103.8997167,1531,102.8,272.4,-0.07,-0.04,-0.75,0,4368.50,4.04
71.65,0,0,0.00,2.5,39.7340366,-103.8997167,1531,102.8,272.4,-0.09,0.01,-0.86,0,4368.50,4.04
71.69,0,0,0.00,2.5,39.7340366,-103.8997167,1531,102.8,272.4,0.08,-0.19,-0.60,1,4124.00,1.01
71.71,0,1,0.04,2.5,39.7340400,-103.8998067,1531,100.7,272.6,0.30,-0.23,-0.34,0,4124.00,1.01
71.76,0,0,0.04,2.5,39.7340400,-103.8998067,1531,100.7,272.6,-0.30,0.10,-0.99,0,4124.00,1.01
71.81,0,0,0.04,2.5,39.7340400,-103.8998067,1531,100.7,272.6,-0.42,0.08,-1.20,0,4124.00,1.01
71.88,0,0,0.04,2.5,39.7340400,-103.8998067,1531,100.7,272.6,-0.66,0.20,-1.04,0,4124.00,1.01
71.94,0,0,0.04,2.5,39.7340400,-103.8998067,1531,100.7,272.6,-0.49,-0.01,-0.78,1,3902.75,0.00
71.97,0,1,0.06,2.5,39.7340433,-103.8998933,1532,98.4,272.7,-0.20,-1.11,0.05,0,3902.75,0.00
72.01,0,0,0.06,2.5,39.7340433,-103.8998933,1532,98.4,272.7,-0.59,-0.49,-0.31,0,3902.75,0.00
72.06,0,0,0.06,2.5,39.7340433,-103.8998933,1532,98.4,272.7,-0.58,-0.32,-0.69,0,3902.75,0.00
72.11,0,0,0.06,2.5,39.7340433,-103.8998933,1532,98.4,272.7,-0.48,-0.27,-1.38,1,3729.00,0.00
72.11,0,1,0.00,2.5,39.7340417,-103.8999800,1532,96.4,272.5,-0.48,-0.27,-1.38,0,3729.00,0.00
72.18,0,0,0.00,2.5,39.7340417,-103.8999800,1532,96.4,272.5,-0.51,0.15,-1.00,0,3729.00,0.00
72.23,0,0,0.00,2.5,39.7340417,-103.8999800,1532,96.4,272.5,-0.56,0.02,-1.12,0,3729.00,0.00
72.32,0,0,0.00,2.5,39.7340417,-103.8999800,1532,96.4,272.5,-0.19,-0.59,-0.13,0,3729.00,0.00
72.33,0,1,0.01,2.5,39.7340467,-103.9000584,1532,93.9,272.8,-0.19,-0.59,-0.13,0,3729.00,0.00
72.36,0,0,0.01,2.5,39.7340467,-103.9000584,1532,93.9,272.8,-0.05,-0.56,-0.19,0,3729.00,0.00
72.46,0,0,0.01,2.5,39.7340467,-103.9000584,1532,93.9,272.8,-0.16,-0.64,-0.21,1,3571.25,0.00
72.48,0,1,0.00,2.5,39.7340583,-103.9001400,1532,92.1,273.4,0.32,-0.57,0.15,0,3571.25,0.00
72.51,0,0,0.00,2.5,39.7340583,-103.9001400,1532,92.1,273.4,0.05,-0.89,0.25,0,3571.25,0.00
72.53,0,0,0.00,2.5,39.7340583,-103.9001400,1532,92.1,273.4,0.09,-0.94,-0.03,0,3571.25,0.00
72.59,0,0,0.00,2.5,39.7340583,-103.9001400,1532,92.1,273.4,-0.01,-0.81,-0.10,0,3571.25,0.00
72.65,0,0,0.00,2.5,39.7340583,-103.9001400,1532,92.1,273.4,0.05,-0.88,0.49,1,3644.50,56.57
72.68,0,1,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,0.05,-0.88,0.49,0,3644.50,56.57
72.71,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,0.11,-0.84,0.34,0,3644.50,56.57
72.75,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.27,-1.00,1.01,0,3644.50,56.57
72.81,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.34,-0.68,0.28,0,3644.50,56.57
72.88,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.22,-1.07,1.16,1,3822.25,55.56
72.95,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.55,-0.34,0.04,0,3822.25,55.56
72.98,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.54,-0.50,0.31,0,3822.25,55.56
73.02,0,0,0.00,2.5,39.7340717,-103.9002183,1532,90.0,274.0,-0.66,-0.29,-0.11,0,3822.25,55.56
73.05,0,1,0.17,2.5,39.7340816,-103.9002934,1532,88.0,274.4,-0.76,0.40,-0.63,0,3822.25,55.56
73.09,0,0,0.17,2.5,39.7340816,-103.9002934,1532,88.0,274.4,-0.13,-0.77,0.27,0,3822.25,55.56
73.12,0,1,0.00,2.5,39.7340933,-103.9003633,1532,85.8,274.9,-0.21,-0.69,0.09,1,3784.50,53.54
73.18,0,0,0.00,2.5,39.7340933,-103.9003633,1532,85.8,274.9,-0.45,-0.65,0.40,0,3784.50,53.54
73.22,0,0,0.00,2.5,39.7340933,-103.9003633,1532,85.8,274.9,-0.29,-0.38,0.11,0,3784.50,53.54
73.28,0,1,0.00,2.5,39.7341050,-103.9004317,1530,83.7,275.5,-0.58,-0.73,0.03,0,3784.50,53.54
73.42,0,0,0.00,2.5,39.7341050,-103.9004317,1530,83.7,275.5,-0.26,-0.95,0.43,1,3886.00,76.77
73.45,0,0,0.00,2.5,39.7341050,-103.9004317,1530,83.7,275.5,-0.44,-0.63,0.31,0,3886.00,76.77
73.48,0,0,0.00,2.5,39.7341050,-103.9004317,1530,83.7,275.5,-0.79,-0.74,0.55,0,3886.00,76.77
73.48,0,1,0.01,2.5,39.7341234,-103.9004917,1528,81.1,276.5,-0.79,-0.74,0.55,0,3886.00,76.77
73.52,0,0,0.01,2.5,39.7341234,-103.9004917,1528,81.1,276.5,-0.34,-0.65,0.62,0,3886.00,76.77
73.55,0,0,0.01,2.5,39.7341234,-103.9004917,1528,81.1,276.5,-0.16,-0.97,0.97,0,3886.00,76.77
73.60,0,0,0.01,2.5,39.7341234,-103.9004917,1528,81.1,276.5,-0.18,-0.83,0.37,1,3944.50,73.74
73.65,0,0,0.01,2.5,39.7341234,-103.9004917,1528,81.1,276.5,-0.64,-0.82,0.73,0,3944.50,73.74
73.71,0,1,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.81,-0.54,0.39,0,3944.50,73.74
73.74,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.35,-0.80,0.50,1,4008.25,79.80
73.78,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.55,-1.05,0.53,0,4008.25,79.80
73.86,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.31,-0.46,0.17,0,4008.25,79.80
73.89,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.77,-0.35,0.01,0,4008.25,79.80
73.94,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.44,-1.17,0.65,0,4008.25,79.80
74.01,0,0,0.03,2.5,39.7341417,-103.9005533,1527,79.2,277.5,-0.65,-0.56,0.06,1,4072.00,78.79
74.01,0,1,0.10,2.5,39.7341650,-103.9006150,1526,77.3,278.9,-0.65,-0.56,0.06,0,4072.00,78.79
74.05,0,0,0.10,2.5,39.7341650,-103.9006150,1526,77.3,278.9,-0.96,-0.15,-0.40,0,4072.00,78.79
74.11,0,0,0.10,2.5,39.7341650,-103.9006150,1526,77.3,278.9,-0.39,-1.26,0.59,0,4072.00,78.79
74.15,0,1,0.00,2.5,39.7341950,-103.9006750,1526,75.7,280.6,-0.80,-1.06,0.18,0,4072.00,78.79
74.19,0,0,0.00,2.5,39.7341950,-103.9006750,1526,75.7,280.6,-0.84,-0.44,0.13,1,4162.50,58.59
74.24,0,0,0.00,2.5,39.7341950,-103.9006750,1526,75.7,280.6,-0.70,-0.63,0.24,0,4162.50,58.59
74.31,0,1,0.00,2.5,39.7342250,-103.9007350,1530,74.2,282.2,-0.86,-0.03,0.50,0,4162.50,58.59
74.35,0,0,0.00,2.5,39.7342250,-103.9007350,1530,74.2,282.2,-0.82,-0.32,0.08,1,4160.75,52.53
74.46,0,0,0.00,2.5,39.7342250,-103.9007350,1530,74.2,282.2,-0.54,-0.38,0.08,0,4160.75,52.53
74.48,0,1,0.00,2.5,39.7342583,-103.9007683,1532,71.6,284.5,-0.69,-0.51,0.33,0,4160.75,52.53
74.51,0,0,0.00,2.5,39.7342583,-103.9007683,1532,71.6,284.5,-0.49,-0.82,0.37,0,4160.75,52.53
74.55,0,0,0.00,2.5,39.7342583,-103.9007683,1532,71.6,284.5,-0.19,-0.94,0.59,0,4160.75,52.53
74.61,0,0,0.00,2.5,39.7342583,-103.9007683,1532,71.6,284.5,-0.22,-0.44,0.62,1,4129.00,98.99
74.66,0,0,0.00,2.5,39.7342583,-103.9007683,1532,71.6,284.5,-0.07,-0.68,0.80,0,4129.00,98.99
74.68,0,1,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,-0.07,-0.68,0.80,0,4129.00,98.99
74.73,0,0,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,-0.14,-0.10,0.11,0,4129.00,98.99
74.78,0,0,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,-0.10,-0.52,0.58,0,4129.00,98.99
74.83,0,0,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,0.03,-0.38,0.48,1,4131.75,100.00
74.89,0,0,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,0.06,-0.37,0.53,0,4131.75,100.00
74.95,0,0,0.00,2.5,39.7342916,-103.9008167,1533,69.7,286.6,-0.26,-0.33,0.21,0,4131.75,100.00
74.99,0,1,0.11,2.5,39.7343300,-103.9008633,1534,68.1,289.0,-0.09,-0.42,0.47,0,4131.75,100.00
75.02,0,0,0.11,2.5,39.7343300,-103.9008633,1534,68.1,289.0,-0.19,-0.41,0.12,1,4209.25,100.00
75.09,0,0,0.11,2.5,39.7343300,-103.9008633,1534,68.1,289.0,-0.21,-0.36,0.34,0,4209.25,100.00
75.13,0,0,0.11,2.5,39.7343300,-103.9008633,1534,68.1,289.0,-0.03,-0.53,0.52,0,4209.25,100.00
75.18,0,0,0.11,2.5,39.7343300,-103.9008633,1534,68.1,289.0,0.10,-0.81,0.82,1,4275.50,100.00
75.20,0,1,0.01,2.5,39.7343667,-103.9009116,1535,67.0,291.4,-0.15,-0.54,0.45,0,4275.50,100.00
75.25,0,0,0.01,2.5,39.7343667,-103.9009116,1535,67.0,291.4,-0.20,-0.53,0.67,0,4275.50,100.00
75.31,0,0,0.01,2.5,39.7343667,-103.9009116,1535,67.0,291.4,0.10,-0.59,0.71,0,4275.50,100.00
75.36,0,0,0.01,2.5,39.7343667,-103.9009116,1535,67.0,291.4,0.02,-0.40,0.40,1,4326.00,100.00
75.38,0,1,0.00,2.5,39.7344067,-103.9009583,1536,65.9,293.8,-0.30,-0.40,0.02,0,4326.00,100.00
75.49,0,1,0.00,2.5,39.7344450,-103.9010050,1537,64.8,296.1,0.00,-0.41,0.35,0,4326.00,100.00
75.51,0,0,0.00,2.5,39.7344450,-103.9010050,1537,64.8,296.1,-0.09,-0.32,0.13,0,4326.00,100.00
75.55,0,0,0.00,2.5,39.7344450,-103.9010050,1537,64.8,296.1,-0.02,-0.46,0.77,0,4326.00,100.00
75.61,0,0,0.00,2.5,39.7344450,-103.9010050,1537,64.8,296.1,-0.09,-0.15,0.23,1,4386.00,0.00
75.65,0,0,0.00,2.5,39.7344450,-103.9010050,1537,64.8,296.1,0.05,-0.29,0.31,0,4386.00,0.00
75.68,0,1,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.07,-0.35,0.27,0,4386.00,0.00
75.72,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.10,-0.11,0.08,0,4386.00,0.00
75.78,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.04,-0.03,0.00,0,4386.00,0.00
75.83,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.17,-0.03,-0.20,1,4264.75,0.00
75.88,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.14,0.19,-0.49,0,4264.75,0.00
75.96,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.27,0.11,-0.46,0,4264.75,0.00
76.02,0,0,0.00,2.5,39.7344850,-103.9010483,1537,63.9,298.5,0.48,0.11,-0.30,0,4264.75,0.00
76.02,0,1,0.14,2.5,39.7345317,-103.9010934,1537,63.5,301.2,0.28,0.12,-0.42,0,4264.75,0.00
76.08,0,0,0.14,2.5,39.7345317,-103.9010934,1537,63.5,301.2,0.49,0.12,-0.44,1,4263.00,0.00
76.12,0,1,0.00,2.5,39.7345800,-103.9011367,1538,63.3,303.7,0.04,0.18,-0.90,0,4263.00,0.00
76.16,0,0,0.00,2.5,39.7345800,-103.9011367,1538,63.3,303.7,0.16,0.06,-0.87,0,4263.00,0.00
76.21,0,0,0.00,2.5,39.7345800,-103.9011367,1538,63.3,303.7,0.29,0.18,-0.69,0,4263.00,0.00
76.26,0,0,0.00,2.5,39.7345800,-103.9011367,1538,63.3,303.7,0.16,0.25,-0.87,1,3881.00,0.00
76.29,0,1,0.00,2.5,39.7346284,-103.9011800,1538,63.3,306.0,0.52,0.06,-0.21,0,3881.00,0.00
76.35,0,0,0.00,2.5,39.7346284,-103.9011800,1538,63.3,306.0,0.30,0.22,-0.54,0,3881.00,0.00
76.40,0,0,0.00,2.5,39.7346284,-103.9011800,1538,63.3,306.0,0.27,0.12,-0.81,0,3881.00,0.00
76.52,0,1,0.03,2.5,39.7346800,-103.9012283,1537,63.8,307.9,0.16,0.23,-1.01,0,3881.00,0.00
76.55,0,0,0.03,2.5,39.7346800,-103.9012283,1537,63.8,307.9,0.16,0.12,-1.16,1,3745.75,0.00
76.56,0,0,0.03,2.5,39.7346800,-103.9012283,1537,63.8,307.9,0.28,0.44,-1.14,0,3745.75,0.00
76.61,0,0,0.03,2.5,39.7346800,-103.9012283,1537,63.8,307.9,0.23,0.16,-1.05,0,3745.75,0.00
76.67,0,0,0.03,2.5,39.7346800,-103.9012283,1537,63.8,307.9,0.35,0.32,-0.88,0,3745.75,0.00
76.69,0,1,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.55,0.42,-0.56,0,3745.75,0.00
76.73,0,0,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.37,0.45,-0.75,1,3399.50,0.00
76.79,0,0,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.30,0.34,-0.88,0,3399.50,0.00
76.85,0,0,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.58,0.31,-0.98,0,3399.50,0.00
76.92,0,0,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.08,0.62,-0.89,1,3198.50,0.00
76.95,0,0,0.00,2.5,39.7347283,-103.9012717,1538,64.0,309.7,0.34,0.73,-0.76,0,3198.50,0.00
76.99,0,1,0.10,2.5,39.7347767,-103.9013133,1538,64.1,311.3,0.27,0.50,-0.55,0,3198.50,0.00
77.02,0,0,0.10,2.5,39.7347767,-103.9013133,1538,64.1,311.3,0.36,0.39,-0.60,0,3198.50,0.00
77.08,0,0,0.10,2.5,39.7347767,-103.9013133,1538,64.1,311.3,0.32,0.77,-0.09,0,3198.50,0.00
77.13,0,1,0.00,2.5,39.7348234,-103.9013533,1538,64.1,312.7,0.35,0.69,-0.34,1,3117.75,0.00
77.16,0,0,0.00,2.5,39.7348234,-103.9013533,1538,64.1,312.7,0.47,0.64,-0.18,0,3117.75,0.00
77.22,0,0,0.00,2.5,39.7348234,-103.9013533,1538,64.1,312.7,0.41,0.55,-0.01,0,3117.75,0.00
77.27,0,0,0.00,2.5,39.7348234,-103.9013533,1538,64.1,312.7,0.35,0.72,-0.15,0,3117.75,0.00
77.30,0,1,0.00,2.5,39.7348667,-103.9013950,1537,63.9,313.8,0.21,0.57,-0.09,1,3116.25,0.00
77.35,0,0,0.00,2.5,39.7348667,-103.9013950,1537,63.9,313.8,0.37,0.74,-0.10,0,3116.25,0.00
77.41,0,0,0.00,2.5,39.7348667,-103.9013950,1537,63.9,313.8,0.33,0.67,-0.08,0,3116.25,0.00
77.46,0,0,0.00,2.5,39.7348667,-103.9013950,1537,63.9,313.8,0.19,0.69,-0.15,0,3116.25,0.00
77.59,0,1,0.09,2.5,39.7349050,-103.9014367,1537,63.5,314.2,0.21,0.78,-0.11,0,3116.25,0.00
77.62,0,0,0.09,2.5,39.7349050,-103.9014367,1537,63.5,314.2,0.31,0.72,-0.10,1,3084.75,0.00
77.65,0,0,0.09,2.5,39.7349050,-103.9014367,1537,63.5,314.2,0.18,0.63,-0.09,0,3084.75,0.00
77.69,0,1,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.19,0.81,0.01,0,3084.75,0.00
77.76,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.17,0.88,-0.09,0,3084.75,0.00
78.45,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.11,0.81,-0.04,1,3020.25,0.00
78.47,0,1,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.15,0.83,-0.02,0,3020.25,0.00
78.49,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.21,0.91,0.00,0,3020.25,0.00
78.53,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.19,0.85,0.01,0,3020.25,0.00
78.63,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.20,0.88,-0.09,0,3020.25,0.00
78.66,0,0,0.00,2.5,39.7349433,-103.9014783,1537,63.1,314.6,0.14,0.89,-0.14,0,3020.25,0.00
78.67,0,1,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.14,0.89,-0.14,0,3020.25,0.00
78.69,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.14,0.84,-0.06,0,3020.25,0.00
78.72,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.11,0.83,-0.04,0,3020.25,0.00
78.78,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.13,0.94,-0.01,1,3062.00,20.20
78.82,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.07,0.99,-0.12,0,3062.00,20.20
78.87,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.11,0.93,-0.10,0,3062.00,20.20
78.89,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.22,0.85,-0.11,0,3062.00,20.20
78.93,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.27,0.76,-0.04,0,3062.00,20.20
78.98,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.15,0.95,-0.12,1,2983.00,15.15
79.02,0,0,0.00,2.5,39.7350900,-103.9016834,1537,59.2,312.9,0.10,0.86,0.01,0,2983.00,15.15
79.04,0,1,0.17,2.5,39.7351133,-103.9017283,1537,58.7,311.8,0.02,0.92,-0.06,0,2983.00,15.15
79.07,0,0,0.17,2.5,39.7351133,-103.9017283,1537,58.7,311.8,0.15,0.53,0.02,0,2983.00,15.15
79.10,0,0,0.17,2.5,39.7351133,-103.9017283,1537,58.7,311.8,0.29,0.72,-0.09,0,2983.00,15.15
79.13,0,1,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,-0.34,0.92,-0.64,0,2983.00,15.15
79.15,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.42,0.68,-0.39,0,2983.00,15.15
79.18,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.06,0.73,-0.14,1,2990.75,26.26
79.19,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.10,0.96,-0.20,0,2990.75,26.26
79.23,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.30,0.80,-0.32,0,2990.75,26.26
79.26,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.03,0.81,-0.23,0,2990.75,26.26
79.29,0,0,0.00,2.5,39.7351334,-103.9017733,1537,58.0,310.6,0.17,0.76,-0.02,0,2990.75,26.26
79.32,0,1,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.27,0.80,-0.06,0,2990.75,26.26
79.33,0,0,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.07,0.94,-0.10,1,3000.00,31.31
79.36,0,0,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.09,1.03,-0.02,0,3000.00,31.31
79.39,0,0,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.12,0.92,0.08,0,3000.00,31.31
79.42,0,0,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.05,0.88,0.01,0,3000.00,31.31
79.43,0,0,0.00,2.5,39.7351483,-103.9018183,1537,57.1,309.0,0.15,1.11,0.14,0,3000.00,31.31
79.48,0,1,0.00,2.5,39.7351633,-103.9018683,1537,56.7,306.8,0.09,0.95,0.19,0,3000.00,31.31
79.52,0,0,0.00,2.5,39.7351633,-103.9018683,1537,56.7,306.8,-0.03,1.02,0.00,1,3014.50,44.44
79.54,0,0,0.00,2.5,39.7351633,-103.9018683,1537,56.7,306.8,0.02,0.89,0.11,0,3014.50,44.44
79.57,0,0,0.00,2.5,39.7351633,-103.9018683,1537,56.7,306.8,-0.01,0.98,0.02,0,3014.50,44.44
79.66,0,1,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,0.06,1.20,0.20,0,3014.50,44.44
79.69,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.09,0.89,0.03,0,3014.50,44.44
79.73,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.07,0.83,0.02,0,3014.50,44.44
79.76,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.02,0.90,0.15,0,3014.50,44.44
79.80,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.19,0.88,-0.01,1,3049.00,58.59
79.83,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.22,0.88,-0.03,0,3049.00,58.59
79.87,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.21,0.79,0.04,0,3049.00,58.59
79.96,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.24,0.83,0.01,0,3049.00,58.59
79.97,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,-0.09,0.63,0.09,1,3116.75,70.71
80.03,0,0,0.00,2.5,39.7351800,-103.9019217,1537,56.7,304.9,0.14,0.48,0.24,0,3116.75,70.71
80.04,0,1,0.18,2.5,39.7351884,-103.9019733,1537,56.4,302.4,0.14,0.48,0.24,0,3116.75,70.71
80.08,0,0,0.18,2.5,39.7351884,-103.9019733,1537,56.4,302.4,0.41,0.48,0.43,0,3116.75,70.71
80.13,0,0,0.18,2.5,39.7351884,-103.9019733,1537,56.4,302.4,0.02,0.90,0.20,0,3116.75,70.71
80.17,0,1,0.00,2.5,39.7351950,-103.9020267,1537,55.9,300.0,-0.06,0.91,0.38,0,3116.75,70.71
80.22,0,0,0.00,2.5,39.7351950,-103.9020267,1537,55.9,300.0,0.62,0.38,0.15,0,3116.75,70.71
80.26,0,0,0.00,2.5,39.7351950,-103.9020267,1537,55.9,300.0,0.60,0.39,0.51,1,3192.25,61.62
80.30,0,1,0.00,2.5,39.7351967,-103.9020783,1537,55.5,297.4,0.48,0.32,0.01,0,3192.25,61.62
80.35,0,0,0.00,2.5,39.7351967,-103.9020783,1537,55.5,297.4,0.59,0.34,0.70,0,3192.25,61.62
80.39,0,0,0.00,2.5,39.7351967,-103.9020783,1537,55.5,297.4,0.12,0.43,-0.18,0,3192.25,61.62
80.45,0,0,0.00,2.5,39.7351967,-103.9020783,1537,55.5,297.4,0.09,0.96,0.02,1,3254.75,61.62
80.50,0,1,0.01,2.5,39.7352000,-103.9021283,1536,54.7,295.2,-0.21,0.90,-0.08,0,3254.75,61.62
80.55,0,0,0.01,2.5,39.7352000,-103.9021283,1536,54.7,295.2,-0.18,0.84,0.05,0,3254.75,61.62
80.68,0,0,0.01,2.5,39.7352000,-103.9021283,1536,54.7,295.2,-0.12,0.92,0.00,0,3254.75,61.62
80.69,0,1,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.18,0.78,0.06,0,3254.75,61.62
80.72,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.19,0.87,-0.04,1,3340.50,73.74
80.73,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.03,0.72,0.13,0,3340.50,73.74
80.79,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,0.07,0.63,0.29,0,3340.50,73.74
80.85,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.12,0.91,0.21,0,3340.50,73.74
80.90,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.19,0.68,0.11,1,3397.00,100.00
80.95,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,0.05,0.57,0.17,0,3397.00,100.00
81.02,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.14,0.64,0.07,1,3401.75,100.00
81.07,0,0,0.00,2.5,39.7351983,-103.9021767,1535,54.1,292.7,-0.06,0.54,0.09,0,3401.75,100.00
81.09,0,1,0.20,2.5,39.7352000,-103.9022266,1535,53.5,290.8,-0.06,0.54,0.09,0,3401.75,100.00
81.12,0,0,0.20,2.5,39.7352000,-103.9022266,1535,53.5,290.8,-0.23,0.61,-0.06,0,3401.75,100.00
